Date,BTC_return,BTC_MA20,BTC_MA50,BTC_RSI,BTC_volatility,ETH_return,ETH_MA20,ETH_MA50,ETH_RSI,ETH_volatility,SPY_return,SPY_MA20,SPY_MA50,SPY_RSI,SPY_volatility,GLD_return,GLD_MA20,GLD_MA50,GLD_RSI,GLD_volatility,Silver_return,Silver_MA20,Silver_MA50,Silver_RSI,Silver_volatility,Nifty50_return,Nifty50_MA20,Nifty50_MA50,Nifty50_RSI,Nifty50_volatility,Sensex_return,Sensex_MA20,Sensex_MA50,Sensex_RSI,Sensex_volatility,BTC_Open,BTC_High,BTC_Low,BTC_Close,BTC_Volume,ETH_Open,ETH_High,ETH_Low,ETH_Close,ETH_Volume,SPY_Open,SPY_High,SPY_Low,SPY_Close,SPY_Volume,GLD_Open,GLD_High,GLD_Low,GLD_Close,GLD_Volume,Silver_Open,Silver_High,Silver_Low,Silver_Close,Silver_Volume,Nifty50_Open,Nifty50_High,Nifty50_Low,Nifty50_Close,Nifty50_Volume,Sensex_Open,Sensex_High,Sensex_Low,Sensex_Close,Sensex_Volume
2023-01-11,0.02800615102017323,16886.8994140625,16903.6796875,72.44396370297764,0.13716688362202767,0.03841629150614301,1244.6026794433594,1240.4904858398438,74.84229519915897,0.23015786288057186,0.012647858214232865,368.50721740722656,374.1149837609493,69.2761433696815,0.1363360021717742,-0.000686793935011365,171.14583460489908,167.85151487408262,69.02913171473783,0.09828238738438837,-0.0076573065644047755,23.74033323923747,23.106514901825875,45.89803034265097,0.17676563576765647,-0.0010299775022909463,18043.435686383928,18330.881944444445,16.386422711136234,0.11584741422590918,-0.0001660216082808308,60611.814732142855,61599.606553819445,15.94350876470999,0.11525217603289967,17446.359375,17934.896484375,17337.994140625,17934.896484375,18372283782,1336.48681640625,1387.9327392578125,1323.5831298828125,1387.9327392578125,6314904311.0,376.0102256287862,379.2408622167289,375.19536960600243,379.1641540527344,68881100.0,174.75999450683594,174.7899932861328,173.72000122070312,174.6199951171875,3374200.0,23.549999237060547,23.80500030517578,23.184999465942383,23.32699966430664,9.0,17924.25,17976.349609375,17824.349609375,17895.69921875,259900.0,60134.55859375,60364.76953125,59805.78125,60105.5,9700.0
2023-01-12,0.052115795988246116,16990.53115234375,16948.8573046875,81.00709847510682,0.21960508952260108,0.021619013988194213,1254.491632080078,1245.185263671875,77.44120079768003,0.2352617480155672,0.003640724246085414,369.62962849934894,374.0098063151042,70.73956837049829,0.13575837396146923,0.011568000967502767,171.9275016784668,168.26242389100972,74.98855735452551,0.1036249900900445,0.022977717372907103,23.74858331680298,23.182454311486445,55.90630761577364,0.19039501670442005,-0.00209547554088918,18047.107003348214,18319.519422743055,15.62584123555878,0.09708631531130808,-0.002453498431923884,60619.86774553572,61556.48025173611,15.08493604741588,0.09998274580260372,18117.59375,19030.087890625,17995.203125,18869.587890625,34971338710,1405.3514404296875,1432.28125,1378.422119140625,1417.9384765625,12230193038.0,380.2665995563064,382.0113152345906,376.19234893637963,380.5445861816406,90157700.0,176.00999450683594,176.7100067138672,174.8800048828125,176.63999938964844,6936900.0,23.80500030517578,23.863000869750977,23.80500030517578,23.863000869750977,33.0,17920.849609375,17945.80078125,17761.650390625,17858.19921875,227800.0,60083.03125,60290.3515625,59632.3203125,59958.03125,6100.0
2023-01-13,0.05511441660269112,17143.6220703125,17014.9594921875,86.1603833875533,0.28001619602322936,0.02375024880007759,1266.0149475097655,1250.1378979492188,79.94524904571918,0.24046063131332443,0.003879488535596609,370.5828035794772,374.2454268511604,72.26127482695671,0.13576020854049525,0.012001783992939385,172.45307804987982,168.57117596794578,79.45637432254786,0.10805974974563624,0.015421364334108567,23.785692361684944,23.21329391703886,61.211659810803404,0.19782283833318592,0.005510095918388247,18041.073177083334,18304.866644965277,25.409381490265005,0.09891736178641337,0.00505601053236715,60595.95520833333,61500.60525173611,24.12984442775084,0.10150616517810085,18868.90625,19964.322265625,18753.1640625,19909.57421875,29225029694,1417.9461669921875,1461.6727294921875,1404.02392578125,1451.6148681640625,7684148212.0,377.3427015811747,382.59609870511895,377.07428153867187,382.0209045410156,63903900.0,176.9600067138672,178.8300018310547,176.88999938964844,178.75999450683594,7468800.0,23.889999389648438,24.231000900268555,23.5,24.231000900268555,30.0,17867.5,17999.349609375,17774.25,17956.599609375,256700.0,60044.9609375,60418.26171875,59628.4296875,60261.1796875,7200.0
2023-01-14,0.05357847423830919,17350.3376953125,17104.0486328125,89.35177118632879,0.31993059437995786,0.0682633136301174,1282.6021911621094,1257.1735180664064,85.16377663037423,0.31622107381925274,0.0,370.5828035794772,373.95196810635656,72.26127482695671,0.13576020854049525,0.0,172.45307804987982,168.73333277846828,79.45637432254786,0.10805974974563624,0.0,23.785692361684944,23.267484664916992,61.211659810803404,0.19782283833318592,0.0,18041.073177083334,18298.927120535714,25.409381490265005,0.09891736178641337,0.0,60595.95520833333,61477.94709821429,24.12984442775084,0.10150616517810085,19910.537109375,21075.142578125,19907.828125,20976.298828125,38967784639,1451.428466796875,1563.7391357421875,1450.9884033203125,1550.7069091796875,15444626014.0,377.3427015811747,382.59609870511895,377.07428153867187,382.0209045410156,63903900.0,176.9600067138672,178.8300018310547,176.88999938964844,178.75999450683594,7468800.0,23.889999389648438,24.231000900268555,23.5,24.231000900268555,30.0,17867.5,17999.349609375,17774.25,17956.599609375,256700.0,60044.9609375,60418.26171875,59628.4296875,60261.1796875,7200.0
2023-01-15,-0.004552757413617381,17548.38740234375,17192.378984375,87.40844958370361,0.32407207109227043,0.0011430806152468165,1298.8774475097657,1264.1051489257814,85.23777718213294,0.31810540003532506,0.0,370.5828035794772,373.95196810635656,72.26127482695671,0.13576020854049525,0.0,172.45307804987982,168.73333277846828,79.45637432254786,0.10805974974563624,0.0,23.785692361684944,23.267484664916992,61.211659810803404,0.19782283833318592,0.0,18042.96414620536,18298.927120535714,25.409381490265005,0.0895742334668557,0.0,60598.064732142855,61477.94709821429,24.12984442775084,0.09164213986882755,20977.484375,20993.748046875,20606.986328125,20880.798828125,19298407543,1550.7315673828125,1556.9508056640625,1520.893798828125,1552.4794921875,6774614499.0,377.3427015811747,382.59609870511895,377.07428153867187,382.0209045410156,63903900.0,176.9600067138672,178.8300018310547,176.88999938964844,178.75999450683594,7468800.0,23.889999389648438,24.231000900268555,23.5,24.231000900268555,30.0,17867.5,17999.349609375,17774.25,17956.599609375,256700.0,60044.9609375,60418.26171875,59628.4296875,60261.1796875,7200.0
2023-01-16,0.013832516023570829,17771.0103515625,17286.8791015625,88.24141358187165,0.31280425425803954,0.015687166258109064,1317.079541015625,1271.7392797851562,86.25236155639506,0.3057819906495634,0.0,370.9956970214844,373.95196810635656,72.26127482695671,0.1341704542472868,0.0,172.76833470662436,168.73333277846828,79.45637432254786,0.1069431746128718,0.0,23.76449998219808,23.267484664916992,61.211659810803404,0.19385026528356927,-0.003438847072569362,18026.003348214286,18287.702745225695,25.409381490265005,0.08665794810241614,-0.0027913648284401127,60538.46037946428,61439.475477430555,24.12984442775084,0.0890204972166482,20882.224609375,21360.875,20715.74609375,21169.6328125,26792494050,1552.519287109375,1594.039794921875,1529.5736083984375,1576.83349609375,8454485431.0,377.3427015811747,382.59609870511895,377.07428153867187,382.0209045410156,63903900.0,176.9600067138672,178.8300018310547,176.88999938964844,178.75999450683594,7468800.0,23.889999389648438,24.231000900268555,23.5,24.231000900268555,30.0,18033.150390625,18049.650390625,17853.650390625,17894.849609375,206200.0,60550.5,60586.76953125,59963.828125,60092.96875,6500.0
2023-01-17,-0.00038325091993141047,18001.45771484375,17385.763046875,88.0651818205543,0.3057400787197792,-0.0056996675806778585,1335.9725402832032,1279.6944775390625,83.95909859578578,0.2906504388837229,-0.0018317533362395277,372.68211873372394,374.05857340494794,72.26127482695671,0.12367969276297938,-0.00654507834469964,173.57500076293945,169.20787834398675,79.45637432254786,0.10904821839474167,-0.011844358279263223,23.787916660308838,23.35942407087846,61.211659810803404,0.19005134835126372,0.008854568511824201,18021.060546875,18273.551378038195,40.3820989353621,0.09299325403466537,0.009364656326785292,60520.27734375,61388.11208767361,40.06913187664301,0.09590403750780531,21175.833984375,21438.66015625,20978.533203125,21161.51953125,24999983362,1577.107421875,1594.0009765625,1553.3359375,1567.8460693359375,7599462786.0,382.00179714035386,383.67942996148565,380.64050506445955,381.3211364746094,62677300.0,178.2100067138672,178.24000549316406,177.08999633789062,177.58999633789062,6610800.0,24.309999465942383,24.315000534057617,23.944000244140625,23.944000244140625,118.0,17922.80078125,18072.05078125,17886.94921875,18053.30078125,219100.0,60142.078125,60704.48046875,60072.33984375,60655.71875,6600.0
2023-01-18,-0.022339524368838015,18203.7796875,17470.6390234375,78.25789631744816,0.3292744347694773,-0.033382812478710555,1351.6681213378906,1285.666591796875,71.95997493866317,0.3358957346244615,-0.015787909706588943,373.32521565755206,374.0024071895715,55.279796369953864,0.1265733850545984,-0.0028717524486322477,174.26083374023438,169.64272701379025,74.80035933544355,0.11033222322658867,-0.017290325479195068,23.742250124613445,23.429908925836738,51.17728279191181,0.18923231540468788,0.006206556323560042,18019.228376116072,18260.97634548611,48.287256744043226,0.09474453075571511,0.006430053740810626,60513.98158482143,61342.66482204861,48.19266113133514,0.09785823918988489,21161.05078125,21564.501953125,20541.544921875,20688.78125,30005625418,1567.698974609375,1602.106689453125,1509.4228515625,1515.5069580078125,10354880595.0,382.5099201959566,383.5740047999851,375.09956503411235,375.3008728027344,99632300.0,178.9199981689453,179.17999267578125,176.89999389648438,177.0800018310547,5384700.0,24.25,24.260000228881836,23.530000686645508,23.530000686645508,19.0,18074.30078125,18183.75,18032.44921875,18165.349609375,255800.0,60716.03125,61110.25,60569.19140625,61045.73828125,6900.0
2023-01-19,0.019238045679950355,18427.9900390625,17549.0035546875,80.25191549162324,0.3264249702304701,0.024446974889233086,1369.3343078613282,1290.8039501953126,74.71477442982778,0.3345358632285276,-0.007279966374634794,373.8213170369466,373.5034309156013,49.58476339368021,0.12941872071216062,0.015868520044824974,175.11500040690103,170.09969676624644,81.30181056149321,0.12010701571367219,0.009519720225279471,23.7332501411438,23.49669681895863,55.43414357223578,0.19038914750909466,-0.003165367099256078,18019.41043526786,18242.906901041668,44.99040813893945,0.09389177919272611,-0.0030683320248668933,60515.24525669643,61280.40874565972,45.03544258058572,0.09693631783620943,20686.74609375,21163.01171875,20685.380859375,21086.79296875,21152848261,1515.2496337890625,1557.9703369140625,1514.3800048828125,1552.5565185546875,6432638856.0,373.2588930285292,374.9077675297641,371.2457571335137,372.5686950683594,86958900.0,178.3699951171875,180.02999877929688,178.08999633789062,179.88999938964844,6678700.0,23.753999710083008,23.753999710083008,23.753999710083008,23.753999710083008,18.0,18119.80078125,18155.19921875,18063.75,18107.849609375,237800.0,60920.01953125,61032.46875,60716.55078125,60858.4296875,8500.0
2023-01-20,0.07539125404137925,18734.44287109375,17663.191953125,85.83860126005891,0.39008503320586163,0.0690458804911851,1392.4834533691405,1298.4735546875,80.64103292982654,0.3831936294528282,0.018629163970079077,374.25885714017426,373.22345248135656,60.669686369147826,0.14390373162026593,-0.003335405556458948,175.4361537053035,170.44666637073863,76.748569344976,0.12177099880675463,0.003199470175575758,23.740692432110126,23.532848358154297,56.81009505423117,0.19076287079626186,-0.004428975305189153,18019.959765625,18221.105523003473,40.80562041787436,0.09521345958229457,-0.0038886996832685483,60522.346875,61206.45258246528,41.349519000924516,0.09793115509794034,21085.373046875,22692.357421875,20919.126953125,22676.552734375,28799154319,1552.3736572265625,1659.8857421875,1544.9178466796875,1659.754150390625,8528894754.0,373.96835756273396,379.66272547397637,372.3194828602261,379.50933837890625,91806400.0,179.05999755859375,179.66000366210938,178.64999389648438,179.2899932861328,5754800.0,23.829999923706055,23.829999923706055,23.829999923706055,23.829999923706055,0.0,18115.599609375,18145.44921875,18016.19921875,18027.650390625,237200.0,60901.16015625,61001.1796875,60585.25,60621.76953125,6300.0
2023-01-21,0.004457126566322689,19042.0701171875,17776.97125,86.10768598294607,0.3901761375276987,-0.019663144882297257,1413.7911193847656,1305.1298510742188,74.88645758261586,0.402174630086569,0.0,374.25885714017426,372.75230884552,60.669686369147826,0.14390373162026593,0.0,175.4361537053035,170.5462498664856,76.748569344976,0.12177099880675463,0.0,23.740692432110126,23.54831236600876,56.81009505423117,0.19076287079626186,0.0,18019.959765625,18207.534263392856,40.80562041787436,0.09521345958229457,0.0,60522.346875,61158.96551339285,41.349519000924516,0.09793115509794034,22677.427734375,23282.34765625,22511.833984375,22777.625,32442278429,1659.7060546875,1674.1793212890625,1626.81298828125,1627.1181640625,8859250310.0,373.96835756273396,379.66272547397637,372.3194828602261,379.50933837890625,91806400.0,179.05999755859375,179.66000366210938,178.64999389648438,179.2899932861328,5754800.0,23.829999923706055,23.829999923706055,23.829999923706055,23.829999923706055,0.0,18115.599609375,18145.44921875,18016.19921875,18027.650390625,237200.0,60901.16015625,61001.1796875,60585.25,60621.76953125,6300.0
2023-01-22,-0.002511630794474806,19343.6673828125,17893.21484375,85.12176876751586,0.39345967413463506,0.0007767819470894111,1434.477392578125,1312.8307958984376,74.96097893064251,0.40540049660353594,0.0,374.25885714017426,372.75230884552,60.669686369147826,0.14390373162026593,0.0,175.4361537053035,170.5462498664856,76.748569344976,0.12177099880675463,0.0,23.740692432110126,23.54831236600876,56.81009505423117,0.19076287079626186,0.0,18007.28194754464,18207.534263392856,40.80562041787436,0.09315659835413699,0.0,60476.243861607145,61158.96551339285,41.349519000924516,0.09573381499826245,22777.986328125,23056.73046875,22387.900390625,22720.416015625,24746386230,1627.365966796875,1658.0234375,1612.085693359375,1628.382080078125,7517988734.0,373.96835756273396,379.66272547397637,372.3194828602261,379.50933837890625,91806400.0,179.05999755859375,179.66000366210938,178.64999389648438,179.2899932861328,5754800.0,23.829999923706055,23.829999923706055,23.829999923706055,23.829999923706055,0.0,18115.599609375,18145.44921875,18016.19921875,18027.650390625,237200.0,60901.16015625,61001.1796875,60585.25,60621.76953125,6300.0
2023-01-23,0.009419529327844067,19656.39609375,18009.29375,85.77780971033522,0.38954625477089144,-8.043655534839544e-05,1455.1510070800782,1319.7906860351563,74.93616243703941,0.405489640616109,0.011998540982048445,375.71968900240387,373.0950539328835,60.669686369147826,0.14645140844030768,0.0018964337632443318,176.0953850379357,170.82151517001066,76.748569344976,0.11999696270531975,-0.015862369307999002,23.6940000974215,23.545393799290512,56.81009505423117,0.19605810482568095,0.005042276095628795,17999.139090401786,18205.0625,40.80562041787436,0.09485218562757841,0.005277020882491712,60451.06333705357,61152.929578993055,41.349519000924516,0.09750653312730428,22721.087890625,23126.486328125,22654.3046875,22934.431640625,26518700512,1628.55078125,1641.2181396484375,1607.903076171875,1628.2510986328125,8264507375.0,380.31458203818664,385.99935386476415,379.3559346776604,384.0628967285156,84178800.0,178.35000610351562,179.69000244140625,177.77999877929688,179.6300048828125,5265500.0,23.079999923706055,23.45199966430664,22.850000381469727,23.45199966430664,8.0,18118.44921875,18162.599609375,18063.44921875,18118.55078125,202500.0,60876.01171875,61113.26953125,60761.87890625,60941.671875,6600.0
