Date,BTC_return,BTC_MA20,BTC_MA50,BTC_RSI,BTC_volatility,ETH_return,ETH_MA20,ETH_MA50,ETH_RSI,ETH_volatility,SPY_return,SPY_MA20,SPY_MA50,SPY_RSI,SPY_volatility,GLD_return,GLD_MA20,GLD_MA50,GLD_RSI,GLD_volatility,Silver_return,Silver_MA20,Silver_MA50,Silver_RSI,Silver_volatility,Nifty50_return,Nifty50_MA20,Nifty50_MA50,Nifty50_RSI,Nifty50_volatility,Sensex_return,Sensex_MA20,Sensex_MA50,Sensex_RSI,Sensex_volatility,BTC_Open,BTC_High,BTC_Low,BTC_Close,BTC_Volume,ETH_Open,ETH_High,ETH_Low,ETH_Close,ETH_Volume,SPY_Open,SPY_High,SPY_Low,SPY_Close,SPY_Volume,GLD_Open,GLD_High,GLD_Low,GLD_Close,GLD_Volume,Silver_Open,Silver_High,Silver_Low,Silver_Close,Silver_Volume,Nifty50_Open,Nifty50_High,Nifty50_Low,Nifty50_Close,Nifty50_Volume,Sensex_Open,Sensex_High,Sensex_Low,Sensex_Close,Sensex_Volume
2016-01-17,-0.01351358161965166,428.49750061035155,423.73592041015627,36.24410200498686,0.6745941558845084,,,,50.0,,0.0,166.36144315279446,170.48133064038825,28.818017948474335,0.17676024838043863,0.0,103.72461465688852,102.8754540645715,55.79394453498307,0.12484558757309104,0.0,13.910230783315805,14.014848535711115,51.64948562290969,0.2213124304577931,0.0,7682.253793569712,7748.213615648674,27.1822427317516,0.12059477042186334,0.0,25241.72430889423,25473.06563683712,27.059508020344083,0.11743487073619388,387.1520080566406,390.9649963378906,380.0920104980469,382.29901123046875,45319600,,,,,,157.8636724299212,159.54567253332021,156.80713451685494,158.74270629882812,324846400.0,104.91999816894531,104.95999908447266,103.97000122070312,104.08000183105469,10052700.0,13.883999824523926,13.883999824523926,13.883999824523926,13.883999824523926,0.0,7561.64990234375,7566.5,7427.2998046875,7437.7998046875,197500.0,24881.759765625,24912.640625,24421.529296875,24455.0390625,12700.0
2016-01-18,0.012736072796625919,426.2067504882813,424.0534002685547,38.29053435216352,0.6687652283845134,,,,50.0,,0.0,165.61650466918945,170.48133064038825,28.818017948474335,0.16859287717426905,0.0,103.85166613260905,102.8754540645715,55.79394453498307,0.12475347948872746,0.0,13.909666697184244,14.014848535711115,51.64948562290969,0.22102085015877723,-0.01167009155487031,7637.7960862379805,7736.530862247243,27.1822427317516,0.1234354542918446,-0.010904497890740217,25096.25420673077,25435.28044577206,27.059508020344083,0.11909092557702902,381.7330017089844,388.10400390625,376.6650085449219,387.1679992675781,54403900,,,,,,157.8636724299212,159.54567253332021,156.80713451685494,158.74270629882812,324846400.0,104.91999816894531,104.95999908447266,103.97000122070312,104.08000183105469,10052700.0,13.883999824523926,13.883999824523926,13.883999824523926,13.883999824523926,0.0,7420.35009765625,7463.64990234375,7336.39990234375,7351.0,233600.0,24400.779296875,24524.849609375,24141.990234375,24188.369140625,13600.0
2016-01-19,-0.018129113109683792,423.88320007324216,424.1099597167969,36.473048345491996,0.6695578930663029,,,,50.0,,0.0013305314185934058,164.35781224568686,169.98455625591856,28.818017948474335,0.1697844464115499,-0.000960784707550344,104.06499989827473,102.9378784642075,55.79394453498307,0.12085963940706014,0.016277717877389186,13.934333324432373,14.016666701345732,51.64948562290969,0.22645712323862568,0.011440633608522655,7602.323016826923,7721.820571001838,41.29659066630826,0.13466088008082822,0.012050035346759636,24982.39347956731,25386.285443474266,42.050294403848305,0.1314998827523263,387.0260009765625,387.7300109863281,378.97198486328125,380.14898681640625,46819800,,,,,,160.55986285911416,160.68664217369647,157.38179047029269,158.95391845703125,195244400.0,104.05999755859375,104.44999694824219,103.6500015258789,103.9800033569336,4588400.0,14.0649995803833,14.109999656677246,14.0649995803833,14.109999656677246,3.0,7381.7998046875,7462.75,7364.14990234375,7435.10009765625,188300.0,24257.279296875,24563.33984375,24247.23046875,24479.83984375,9400.0
2016-01-20,0.10543504141779825,423.36635131835936,425.2647998046875,50.826548599942576,0.7751469646902408,,,,50.0,,-0.01281466696821909,163.0744717915853,169.37538701837713,24.999649237103768,0.17128545670269238,0.013367949074563512,104.39083353678386,103.03151494806463,65.571450014979,0.12815948750617268,0.002622300285487267,13.965333382288614,14.019454580364805,53.02162904766411,0.2260120787566412,-0.01691978471256972,7553.3191481370195,7702.832332835478,31.470220127963344,0.1385817331320376,-0.017067137036710256,24824.278094951922,25324.303940716913,31.922557201422606,0.1361389522933053,379.739990234375,425.2669982910156,376.5989990234375,420.2300109863281,121720000,,,,,,156.3929383469813,158.48065791232142,153.0035699860845,156.91697692871094,286547800.0,105.16999816894531,106.16000366210938,104.94000244140625,105.37000274658203,10120900.0,14.147000312805176,14.147000312805176,14.147000312805176,14.147000312805176,1.0,7357.0,7470.89990234375,7241.5,7309.2998046875,225600.0,24325.76953125,24325.76953125,23839.759765625,24062.0390625,12800.0
2016-01-21,-0.023720384830985597,422.1627502441406,426.2862994384766,47.926343137232244,0.7788232716017333,,,,50.0,,0.005602063301856752,162.66843825120193,168.8475984515566,29.350242624157048,0.17441281253073335,0.001138797703897687,104.47538463885968,103.1769693548029,66.2651297321573,0.12799645900760598,-0.004523936402388906,13.974384674659142,14.022606098290646,50.359460249994825,0.22696012688176911,-0.004446390334017725,7533.567766462053,7683.580853630515,29.51621375250741,0.13771899606317944,-0.0041487807720992365,24762.70186941964,25260.902803308825,30.059632103656284,0.13529385823782075,419.6319885253906,422.87701416015625,406.29998779296875,410.2619934082031,68338000,,,,,,157.39032886210708,159.63863150145605,156.0633111929954,157.79603576660156,195772900.0,104.98999786376953,105.48999786376953,104.5199966430664,105.48999786376953,5425000.0,14.083000183105469,14.083000183105469,14.083000183105469,14.083000183105469,2.0,7376.64990234375,7398.7001953125,7250.0,7276.7998046875,240700.0,24194.75,24351.830078125,23862.0,23962.2109375,13200.0
2016-01-22,-0.06768842705359068,419.6154510498047,426.7152197265625,40.92090954162352,0.8133410884475986,,,,50.0,,0.020514980629650736,162.551636832101,168.4922550085819,42.56343104759429,0.19514438877630785,-0.004644969889963546,104.51285716465541,103.27515110825047,60.871631942759166,0.12999595698784766,-0.0028403011668645117,13.979285785130092,14.022303061051803,48.713221648408506,0.22738342488177865,0.020015720445019758,7526.159928385417,7670.589685776655,45.76781834883144,0.1622557196541346,0.019758160880266162,24740.899088541668,25218.2275390625,46.1192875361197,0.15955337482906376,409.7510070800781,410.4100036621094,375.2820129394531,382.49200439453125,91546600,,,,,,160.4077435595524,161.23606532350894,159.64704174123105,161.03321838378906,168319600.0,104.93000030517578,105.51000213623047,104.76000213623047,105.0,4185300.0,14.289999961853027,14.289999961853027,14.043000221252441,14.043000221252441,7.0,7355.7001953125,7433.39990234375,7327.60009765625,7422.4501953125,229200.0,24122.060546875,24472.880859375,24120.0390625,24435.66015625,10100.0
2016-01-23,0.013069535735354965,417.4894515991211,427.2013793945313,42.54889532771899,0.8157329598228955,,,,50.0,,0.0,162.551636832101,168.2536096572876,42.56343104759429,0.19514438877630785,0.0,104.51285716465541,103.25187468528748,60.871631942759166,0.12999595698784766,0.0,13.979285785130092,14.007218778133392,48.713221648408506,0.22738342488177865,0.0,7526.159928385417,7667.216648910985,45.76781834883144,0.1622557196541346,0.0,24740.899088541668,25205.503847064392,46.1192875361197,0.15955337482906376,382.4339904785156,394.5429992675781,381.9809875488281,387.4909973144531,56247400,,,,,,160.4077435595524,161.23606532350894,159.64704174123105,161.03321838378906,168319600.0,104.93000030517578,105.51000213623047,104.76000213623047,105.0,4185300.0,14.289999961853027,14.289999961853027,14.043000221252441,14.043000221252441,7.0,7355.7001953125,7433.39990234375,7327.60009765625,7422.4501953125,229200.0,24122.060546875,24472.880859375,24120.0390625,24435.66015625,10100.0
2016-01-24,0.0399493435811773,415.9834518432617,427.4818194580078,47.3840222584596,0.8298093372440282,,,,50.0,,0.0,161.98575063852164,168.2536096572876,42.56343104759429,0.19127628634849306,0.0,104.63769237811749,103.25187468528748,60.871631942759166,0.12159796884073182,0.0,13.991769277132475,14.007218778133392,48.713221648408506,0.22728749454635463,0.0,7507.22136579241,7667.216648910985,45.76781834883144,0.1508679553652346,0.0,24677.86690848214,25205.503847064392,46.1192875361197,0.1487103935852174,388.10198974609375,405.4849853515625,387.510009765625,402.97100830078125,54824800,,,,,,160.4077435595524,161.23606532350894,159.64704174123105,161.03321838378906,168319600.0,104.93000030517578,105.51000213623047,104.76000213623047,105.0,4185300.0,14.289999961853027,14.289999961853027,14.043000221252441,14.043000221252441,7.0,7355.7001953125,7433.39990234375,7327.60009765625,7422.4501953125,229200.0,24122.060546875,24472.880859375,24120.0390625,24435.66015625,10100.0
2016-01-25,-0.02790522118354022,413.9717529296875,427.5406799316406,44.45702331071738,0.8347946308304729,,,,50.0,,-0.015116161286431451,161.09370891864484,167.96104616107363,42.56343104759429,0.1955211462029952,0.010285731724330338,104.86076941856972,103.33757550788648,60.871631942759166,0.1258580715529906,0.014028309247448911,14.014153847327599,14.01427274761778,48.713221648408506,0.23008263569404622,0.0018457122204607046,7482.328508649553,7660.420568129595,45.76781834883144,0.15153272591724,0.0020580193937236313,24599.696149553572,25184.34047564338,46.1192875361197,0.14951628380346962,402.3169860839844,402.3169860839844,388.5539855957031,391.72601318359375,59062400,,,,,,160.5261383503218,160.7205377097093,158.40461492283907,158.59901428222656,130371700.0,105.76000213623047,106.08999633789062,105.5999984741211,106.08000183105469,6819400.0,14.095000267028809,14.239999771118164,14.095000267028809,14.239999771118164,8.0,7468.75,7487.14990234375,7421.2001953125,7436.14990234375,163200.0,24540.970703125,24650.5703125,24433.669921875,24485.94921875,8900.0
2016-01-26,0.0010900525845978226,412.12415313720703,427.47302001953125,44.59697540154047,0.8348643799915432,,,,50.0,,0.013642750659157876,160.53325594388522,167.52773955374053,50.830746801796415,0.20132625372962176,0.011406476843766722,105.06230809138371,103.47757559111623,69.19857885578713,0.12209821861833607,0.021348307984839332,14.059307685265175,14.021454551003195,61.558968189496916,0.24097278560286198,0.0,7462.430701622596,7657.239376183712,45.76781834883144,0.15118892837576492,0.0,24537.64738581731,25173.862630208332,46.1192875361197,0.1486510776153395,392.00201416015625,397.7659912109375,390.57501220703125,392.15301513671875,58147000,,,,,,159.2582327424634,161.041668532484,158.92014590624152,160.7627410888672,141036800.0,106.31999969482422,107.43000030517578,106.26000213623047,107.29000091552734,8443400.0,14.385000228881836,14.543999671936035,14.385000228881836,14.543999671936035,1.0,7468.75,7487.14990234375,7421.2001953125,7436.14990234375,163200.0,24540.970703125,24650.5703125,24433.669921875,24485.94921875,8900.0
